,h_last_256,h_pool_256,h_last_mid_256,h_pool_mid_256,scalars_256
h_last_256,0.18639219214449101,0.18653981422342297,0.1864769778891967,0.18661145900657639,0.253979556735313
h_pool_256,0.22239426482000635,0.22241593297098697,0.2223314433871753,0.22245097118882387,0.1104073876320074
h_last_mid_256,0.22783107470855546,0.22789824914259163,0.22780156482173106,0.22796179141862066,0.08850731990750112
h_pool_mid_256,0.2377782616358363,0.23763952251170214,0.23711674321016346,0.23739803615570268,0.05006743648559544
scalars_256,0.12331475876259392,0.12611840479063297,0.12244952097522888,0.1281173154710442,0.49999999999949996
