,h_last_256,h_pool_256,h_last_mid_256,h_pool_mid_256,scalars_256
h_last_256,0.012981994268019475,0.6769404449924206,0.030586460779709026,0.025861939330004725,0.25362916062884616
h_pool_256,0.02597653754844113,0.7747834479967246,0.07893883501840773,0.020317036366830084,0.09998414306859646
h_last_mid_256,0.012278636693205492,0.6772315879419414,0.030765340684951258,0.02680834431208435,0.25291609036681756
h_pool_mid_256,0.013258736988255849,0.676725371219709,0.030993754567746012,0.02534837847755005,0.253673758745739
scalars_256,0.019370986869738375,0.5579863644176012,0.09351845934688827,0.013953044095473665,0.31517114526929846
